entry_date,exit_date,direction,slv_qty,gld_qty,slv_entry_price,slv_exit_price,gld_entry_price,gld_exit_price,pnl,hold_days,exit_reason,entry_z,exit_z
2025-11-20,2025-11-21,short_spread,-4993,150,46.26,44.9,375.29,374.03,6601.48,1,stop_loss,14.570186976621518,13.884285670561109
2025-11-24,2025-11-25,short_spread,-5104,153,45.41,46.55,374.91,380.31,-4992.36,1,stop_loss,13.408430510729714,14.5929371086077
2025-11-26,2025-11-28,short_spread,-4898,147,47.31,49.67,381.06,385.98,-10836.04,1,stop_loss,14.637809973336644,16.323434563349544
2025-12-01,2025-12-02,short_spread,-4465,134,51.99,52.83,390.59,388.87,-3981.08,1,stop_loss,19.066868423864207,20.356656992196324
2025-12-03,2025-12-04,short_spread,-4381,132,53.01,52.28,388.46,386.92,2994.85,1,stop_loss,21.06204791570023,21.011478409267504
2025-12-05,2025-12-08,short_spread,-4414,132,52.71,52.89,389.17,387.02,-1078.32,1,stop_loss,19.65597066278601,20.901659504948373
2025-12-09,2025-12-10,short_spread,-4370,131,53.39,55.13,385.62,385.97,-7557.95,1,stop_loss,20.686361642036942,23.15588645141493
2025-12-11,2025-12-12,short_spread,-4114,123,56.77,58.53,388.99,399.16,-5989.73,1,stop_loss,24.03067759416057,25.495464529369116
2025-12-15,2025-12-16,short_spread,-4009,120,57.85,57.61,397.8,397.78,959.76,1,stop_loss,23.86345475477899,25.92022868459017
2025-12-17,2025-12-18,short_spread,-3934,118,59.26,59.82,398.08,398.33,-2173.54,1,stop_loss,25.526486062616563,28.024009017164776
2025-12-19,2025-12-22,short_spread,-3896,117,59.79,62.61,397.92,406.98,-9926.7,1,stop_loss,27.07923532369916,28.721690175912343
2025-12-23,2025-12-24,short_spread,-3638,109,63.68,65.08,410.3,412.25,-4880.65,1,stop_loss,30.020570829388937,32.291172918149435
2025-12-26,2025-12-29,short_spread,-3424,103,67.83,65.66,416.48,403.68,6111.68,1,stop_loss,32.73513491210511,38.656081185972006
2025-12-30,2025-12-31,short_spread,-3409,102,69.11,65.55,403.6,398.6,11626.04,1,stop_loss,33.961129741689085,37.00774351433462
2026-01-02,2026-01-05,short_spread,-3532,106,67.32,69.46,401.62,406.39,-7052.86,1,stop_loss,32.39629063179598,33.70355569451903
2026-01-06,2026-01-07,short_spread,-3322,100,71.43,69.85,410.67,408.63,5044.76,1,stop_loss,36.80465961871397,41.43109080924229
2026-01-08,2026-01-09,short_spread,-3520,106,67.26,71.31,406.97,413.2,-13595.62,1,stop_loss,38.72427662960977,37.3681890292089
2026-01-12,2026-01-13,short_spread,-3106,93,76.11,80.03,421.7,424.6,-11905.82,1,stop_loss,40.022767010308414,44.7720005075075
2026-01-14,2026-01-15,short_spread,-2831,85,83.34,80.71,426.03,423.02,7189.68,1,stop_loss,46.20008748517927,52.19826293208665
2026-01-16,2026-01-20,short_spread,-2949,88,80.3,86.2,422.8,436.72,-16174.14,1,stop_loss,51.003431671567526,48.70037848392478
2026-01-21,2026-01-22,short_spread,-2721,81,85.61,84.79,446.87,443.84,1985.79,1,stop_loss,52.702200217241256,51.03351610952555
2026-01-23,2026-01-26,short_spread,-2601,78,90.19,99.37,454.11,466.85,-22883.46,1,stop_loss,54.04099750097161,59.79508558382367
2026-01-27,2026-01-28,short_spread,-2350,70,98.0,102.77,465.07,483.4,-9926.4,1,stop_loss,65.17389588320488,68.1641743415544
2026-01-29,2026-01-30,short_spread,-2084,62,109.53,89.33,509.51,466.25,39414.68,1,stop_loss,71.71750085054855,71.64509668658357
2026-02-02,2026-02-03,short_spread,-3132,94,73.8,79.1,434.02,452.63,-14850.26,1,stop_loss,42.22609653688179,39.69204128502541
2026-02-04,2026-02-05,short_spread,-2772,83,82.63,68.28,462.53,444.29,38264.28,1,stop_loss,43.500370785130485,45.794277235385366
2026-02-06,2026-02-09,short_spread,-3434,103,67.72,72.88,450.73,461.39,-16621.46,1,stop_loss,33.319066011076465,36.498971009841476
2026-02-10,2026-02-11,short_spread,-3089,93,74.72,76.92,465.96,466.0,-6792.08,1,stop_loss,42.1589187652654,39.596643055766776
2026-02-12,2026-02-13,short_spread,-3051,91,75.19,71.21,464.9,459.73,11672.51,1,stop_loss,42.67530684409888,34.09423539024283
2026-02-17,2026-02-18,short_spread,-3410,102,67.27,69.66,450.26,455.81,-7583.8,1,stop_loss,35.793467078352386,32.79392517113142
2026-02-19,2026-02-20,short_spread,-3237,97,70.68,73.11,457.32,463.34,-7281.97,1,stop_loss,36.3086698249359,37.21550727986974
2026-02-23,2026-02-24,short_spread,-2927,88,78.34,78.24,474.65,470.09,-108.58,1,stop_loss,42.7063465947608,46.377741488422515
2026-02-25,2026-02-26,short_spread,-2819,84,81.86,78.76,475.74,474.95,8672.54,1,stop_loss,45.051562958676996,46.07612236732612
2026-02-27,2026-03-02,short_spread,-2801,84,83.26,81.22,480.78,490.1,6496.92,1,stop_loss,46.37208128154768,50.84856913894719
2026-03-03,2026-03-04,short_spread,-3114,93,74.29,76.32,472.79,474.79,-6135.42,1,stop_loss,47.13624765008443,40.725310213115165
2026-03-05,2026-03-06,short_spread,-3074,92,74.91,75.09,470.42,469.03,-681.2,1,stop_loss,41.290874667575494,40.365802093607634
2026-03-09,2026-03-10,short_spread,-3023,91,76.43,80.89,468.08,479.74,-12421.52,1,stop_loss,41.85515899921513,44.27240747173282
2026-03-11,2026-03-12,short_spread,-2922,88,78.03,78.53,476.13,475.02,-1558.68,1,stop_loss,45.98992522762143,43.7973109365445
2026-03-13,2026-03-16,short_spread,-2987,90,76.07,73.26,469.31,461.21,7664.47,1,stop_loss,42.616250730852265,38.90425004853057
2026-03-17,2026-03-18,short_spread,-3122,94,73.16,69.51,460.43,446.66,10100.92,1,stop_loss,39.462235963634214,37.893231975239594
2026-03-19,2026-03-20,short_spread,-3685,111,61.9,64.74,420.41,428.13,-9608.48,1,stop_loss,35.298340910051124,32.75951900486101
2026-03-23,2026-03-24,short_spread,-3700,111,61.29,61.62,404.98,400.25,-1746.03,1,stop_loss,28.883541183706956,30.150459205070963
2026-03-25,2026-03-25,short_spread,-3449,103,66.04,65.21,419.76,416.29,2505.26,0,end_of_backtest,30.641504174946316,32.589688374514004
